company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,74.4749,74.4749,,55.583846,18.891054,40.75311,40.75311,40.75311,40.75311,0.0,0.0,0.162492,40.590618,,,,,,,1.527525,1.021037,55.583846,22.525394,22.525394,769.149269,,,,12.182042,53.120063,56.798262,,,749.510501,,769.149269,0.0,-1.429988,-10.622892,1.429988,-22.525394,0.0,0.0,,,0.0,,,,,74.4749,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,58.131221,58.131221,,44.376831,13.75439,27.743765,27.85892,27.743765,27.85892,0.115154,0.0,0.159362,27.584403,,,,,,,-0.010488,-0.121557,44.376831,32.367729,32.367729,773.81317,,,,11.239615,54.350496,49.602757,,,755.607043,,773.81317,2.33223,-3.619773,-12.955122,3.619773,-32.367729,0.0,0.0,,,0.0,,,,,58.131221,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,56.941712,56.941712,,43.88548,13.056231,26.837655,27.315438,26.837655,27.315438,0.477783,0.0,29.016261,-2.178606,,,,,,,-0.134309,-0.196516,43.88548,24.279133,24.279133,717.535601,,,,9.340404,39.207346,31.825104,,,700.534267,,717.535601,-43.505763,-3.631685,-20.641709,3.631685,-24.279133,0.0,0.0,0.0,0.0,0.0,,1113.324632,113.285553,220.365225,56.941712,0.0,0.0,0.0
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,66.14411,66.14411,,51.679348,14.464762,34.515979,34.993762,34.515979,34.993762,0.477783,0.0,34.646284,-0.130305,,,,,,,-0.153047,-0.141323,51.679348,25.392571,25.392571,739.210424,,,,15.07715,43.650407,51.028519,,,715.6583,,739.210424,-49.042766,-4.047845,-20.702709,4.047845,-25.392571,0.0,0.0,,,0.0,,,,,66.14411,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,84.131163,84.131163,,65.521852,18.609311,48.841923,49.244482,48.841923,49.244482,0.402559,0.0,40.275709,8.566214,,,,,,,0.760465,0.767638,65.521852,40.762854,40.762854,753.639518,,,,15.272182,45.478348,55.280225,,,730.45136,,753.639518,-56.911999,-1.397392,-18.370479,1.397392,-40.762854,0.0,0.0,,,0.0,,,,,84.131163,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,84.923136,84.923136,,66.45431,18.468826,47.972545,48.048391,47.972545,48.048391,0.075845,0.0,17.050335,30.92221,,,,,,,0.787509,0.75902,66.45431,55.518557,55.518557,750.638415,,,,15.02833,49.295915,44.297998,,,729.554478,,750.638415,-16.611008,-2.035211,-1.902,2.035211,-55.520714,0.0,0.0,0.0,0.0,0.0,,1253.351061,127.533842,245.63106,84.923136,0.0,0.0,0.0
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,65.010064,65.010064,,50.333966,14.676098,32.029526,32.226178,32.029526,32.226178,0.196652,0.0,17.051473,14.978053,,,,,,,-0.072038,-0.079088,50.333966,41.394837,41.394837,729.864414,,,,11.61802,50.229548,46.441377,,,712.235976,,729.864414,-16.611008,-1.674831,-18.400377,1.674832,-41.394837,0.0,0.0,,,0.0,,,,,65.010064,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,47.426911,47.426911,,36.34288,11.08403,13.480213,16.063764,13.480213,16.063764,2.583551,1.037153,17.11185,-4.668801,,,,,,,-0.724003,-0.673796,36.34288,37.127524,37.127524,725.008974,,,,8.412035,51.764099,48.247516,,,458.513155,,725.008974,-16.611008,-0.854976,-19.270377,0.854977,212.872476,250.0,250.0,,,18.5457,,,,,47.426911,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,43.466211,43.466211,,33.635807,9.830403,11.225737,14.18964,11.225737,14.18964,2.963903,3.001522,17.171967,-8.947764,,,,,,,-0.765997,-0.70468,33.635807,22.496821,22.496821,706.660605,,,,8.345124,52.60464,50.379955,,,440.497412,,706.660605,-13.212523,-0.420814,-32.510467,0.420815,227.503179,250.0,250.0,250.0,0.0,22.270252,3.740015,1254.226546,123.350368,247.653287,43.466211,0.0,0.0,0.0
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,43.269854,43.269854,,33.305118,9.964736,7.079071,10.410544,7.079071,10.410544,3.331473,4.965891,17.231627,-15.117126,,,,,,,-0.778983,-0.676954,33.305118,24.943215,24.943215,703.341036,,,,9.06223,54.30212,46.819392,,,434.078785,,703.341036,-4.132662,-0.712325,-15.84009,0.712325,225.056785,250.0,250.0,,,35.315368,,,,,43.269854,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-08-31,2025,3,Q3 2025,Quarterly,Actual,60.318307,60.318307,,42.645392,17.672915,17.970877,19.319326,17.970877,19.319326,1.348449,5.893107,17.251299,-5.172197,,,,,,,0.33313,0.202665,42.645392,26.342277,26.342277,711.3443,,,,8.058295,46.432303,55.793101,,,439.190114,,711.3443,-7.564479,-1.16735,-15.35009,1.167351,223.657723,250.0,250.0,,,13.911397,,,,,60.318307,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,64.715546,64.715546,,45.349729,,20.877482,22.34752,20.877482,22.34752,1.470039,6.161229,17.2744,-2.556815,,,,,,,0.859787,0.574918,45.349729,39.308741,39.308741,700.71151,,,,8.16051,43.464137,42.35971,,,433.585685,,700.71151,8.007543,-0.95664,-6.17901,0.95664,210.066259,249.375,249.375,,,11.944688,2.278517,,,,64.715546,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2020-03-31,2020,1,Q1 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.358879,,,,,,,2650.0,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-07-31,2022,3,Q3 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-08-31,2022,3,Q3 2022,Quarterly,Actual,330.702439,,,113.454947,217.247491,,,,,,,,,,9.393982,,,,,,,113.454947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.702439,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,326.355051,,,112.502803,213.852248,,,,,,,,,,9.803892,,,,,,,112.502803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.355051,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-10-31,2022,4,Q4 2022,Quarterly,Actual,325.892162,,,113.199434,212.692727,,,,,,,,,,9.75727,,,,,,,113.199434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.892162,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-11-30,2022,4,Q4 2022,Quarterly,Actual,314.239377,,,106.796204,207.443173,,,,,,,,,,9.462331,,,,,,,106.796204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.239377,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,305.993167,,,98.681251,207.311916,,,,,,,,,,8.755923,,0.322495,,0.074553,,,98.681251,286.165225,286.165225,9148.970267,435.712055,234.530002,1748.015352,9.174803,18.172525,,201.182053,2060.924735,6813.873759,,9148.970267,,,,,1508.156778,1794.322002,1789.313422,1789.313422,,,,,,,305.993167,,,5.00858
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-01-31,2023,1,Q1 2023,Quarterly,Actual,307.504133,,,97.054184,210.449949,,,,,,,,,,8.446109,,,,,,,97.054184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.504133,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-02-28,2023,1,Q1 2023,Quarterly,Actual,303.792743,,,94.99147,208.801273,,,,,,,,,,8.595403,,,,,,,94.99147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.792743,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,318.074854,,,105.992462,212.082391,,,,,,,,,,8.834113,,0.333231,,0.103249,,,105.992462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.074854,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,316.119867,,,107.794955,208.324912,,,,,,,,,,8.855134,,,,,,,107.794955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.119867,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,330.700447,,,115.982087,214.71836,,,,,,,,,,8.793509,,,,,,,115.982087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.700447,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,331.470354,,,118.460839,213.009515,,,,,,,,,,8.711274,,0.35738,,0.141713,,,118.460839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.470354,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-07-31,2023,3,Q3 2023,Quarterly,Actual,333.026149,,,117.327002,215.699147,,,,,,,,,,8.458426,,,,,,,117.327002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.026149,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-08-31,2023,3,Q3 2023,Quarterly,Actual,330.113147,,,116.242182,213.870965,,,,,,,,,,8.397954,,,,,,,116.242182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.113147,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,315.897141,,,108.332216,207.564925,,,,,,,,,,8.728021,,0.342935,,0.124074,,,108.332216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.897141,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-10-31,2023,4,Q4 2023,Quarterly,Actual,312.569317,,,108.875943,203.693374,,,,,,,,,,9.513835,,,,,,,108.875943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.569317,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-11-30,2023,4,Q4 2023,Quarterly,Actual,302.969414,,,105.246672,197.722743,,,,,,,,,,10.031783,,,,,,,105.246672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.969414,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,296.983826,,,97.095457,199.888369,,,,,,,,,,10.047356,,0.326939,,0.085452,,,97.095457,180.48346,180.48346,8873.312376,248.667023,187.180085,1754.263551,11.921072,18.133057,,61.486938,2085.025582,6616.811821,,8873.312376,,,,,1599.3186,1779.802059,1773.657162,1773.657162,15.7,,,3647.397087,162.106537,1262.439809,296.983826,0.0,0.0,6.144897
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-01-31,2024,1,Q1 2024,Quarterly,Actual,295.420719,,,92.863748,202.556972,,,,,,,,,,9.697712,,,,,,,92.863748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.420719,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-02-29,2024,1,Q1 2024,Quarterly,Actual,293.555837,,,89.230884,204.324953,,,,,,,,,,9.321629,,,,,,,89.230884,,,,,,,,,,,,,,,-13.263804,-9.04599,-4.47887,-9.05299,,,,,,,,,,,293.555837,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,304.350991,,,98.564415,205.786576,,,,,,,,,,9.12791,,0.323851,,0.091545,,,98.564415,147.008489,147.008489,3574.151911,208.880143,210.133005,1760.118549,,,,-1.252862,,1288.954629,,3574.151911,-21.514,-7.579,-4.333,-7.587,1629.800325,1776.808814,1769.743098,1769.743098,15.7,,,3394.546946,150.868753,1248.702312,304.350991,0.0,0.0,7.065716
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-04-30,2024,2,Q2 2024,Quarterly,Actual,308.61503,,,105.742661,202.872369,,,,,,,,,,9.303527,,,,,,,105.742661,134.895498,134.895498,3563.677705,205.307367,212.748078,1760.109333,,,,-7.440711,,1274.287051,,3563.677705,-10.516,-6.384,-3.298,-6.77,1641.937979,1776.833477,1769.743098,1769.743098,,,,,,,308.61503,,,7.09038
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-05-31,2024,2,Q2 2024,Quarterly,Actual,320.23537,,,111.709939,208.525431,,,,,,,,,,9.754191,,,,,,,111.709939,135.980325,135.980325,3546.177957,194.06132,206.189832,1757.898304,,,,-12.128513,,1261.283986,,3546.177957,-14.598,-6.669,-3.048,-7.1,1638.645513,1774.625838,1769.743098,1769.743098,,,,,,,320.23537,,,4.88274
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,320.684763,,,111.302176,209.382587,,,,,,,,,,10.199825,,0.347077,,0.120142,,,111.302176,135.891616,135.891616,3537.192796,197.935413,218.555409,1754.863784,,,,-20.619996,,1247.501065,,3537.192796,-3.05,-6.226,-1.84,-6.665,1636.041391,1771.933007,1765.829033,1765.829033,16.295322,,,2804.296174,140.214809,1237.916721,320.684763,0.0,0.0,6.103974
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-07-31,2024,3,Q3 2024,Quarterly,Actual,323.711347,,,107.38142,216.329926,,,,,,,,,,9.702391,,,,,,,107.38142,114.449456,114.449456,3514.948895,184.568933,216.009275,1754.856777,,,,-31.440342,,1227.047025,,3514.948895,-10.299,-6.325,-3.822,-6.381,1657.271178,1771.720634,1765.829033,1765.829033,,,,,,,323.711347,,,5.891601
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-08-31,2024,3,Q3 2024,Quarterly,Actual,320.560932,,,106.605153,213.95578,,,,,,,,,,9.393332,,,,,,,106.605153,104.442758,104.442758,3478.705597,162.899097,202.691336,1754.84589,,,,-39.792238,,1206.667098,,3478.705597,-22.029,-5.418,-4.09,-5.582,1667.229985,1771.672743,1765.829033,1765.829033,,,,,,,320.560932,,,5.84371
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,315.707643,,,103.913376,211.794268,,,,,,,,,,8.607701,,0.329144,,0.100348,,,103.913376,91.900297,91.900297,3454.799734,152.399337,221.696456,1751.044709,,,,-69.297119,,1169.682851,,3454.799734,-33.109,-5.482,-5.401,-5.648,1675.954909,1767.855206,1761.914968,1761.914968,16.325,,,2634.959241,131.747962,1237.727223,315.707643,0.0,0.0,5.940238
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,313.948878,,,104.979414,208.969465,,,,,,,,,,9.301131,,,,,,,104.979414,69.909111,69.909111,3425.096147,132.348824,216.571643,1751.150695,,,,-84.22282,,1148.501753,,3425.096147,-31.505,-5.791,-4.579,-6.255,1698.216959,1768.12607,1761.914968,1761.914968,,,,,,,313.948878,,,6.211102
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,305.043983,,,100.217081,204.826902,,,,,,,,,,9.568222,,,,,,,100.217081,82.537627,82.537627,3405.837067,136.452581,232.353567,1750.836331,,,,-95.900986,,1117.063594,,3405.837067,-8.926,-5.939,-4.375,-6.318,1685.444239,1767.981866,1761.914968,1761.914968,,,,,,,305.043983,,,6.066898
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,292.701811,,,100.633241,192.06857,,,,,,,,,,10.551427,,0.343808,,0.121424,,,100.633241,54.096683,54.096683,2831.121543,112.987013,227.623823,1746.821607,,18.213394,,-114.63681,1496.639242,567.740426,,2831.121543,-23.66,-5.802,-5.714,-6.496,1709.837307,1763.93399,1758.000903,1758.000903,16.603,,,2457.601195,136.5334,1243.303726,292.701811,0.0,0.0,5.933087
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,289.056515,,,98.213647,190.842868,,,,,,,,,,10.450387,,,,,,,98.213647,26.476192,26.476192,2795.632982,89.563934,214.790298,1746.708024,,,,-125.226365,,548.652834,,2795.632982,-32.176,-5.594,-5.699,-6.063,1737.310814,1763.787006,1758.000903,1758.000903,,,,,,,289.056515,,,5.786103
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,286.989597,,,100.416653,186.572944,,,,,,,,,,10.190366,,,,,,,100.416653,41.169898,41.169898,2792.362823,96.343404,230.166718,1746.599967,,,,-133.823314,,532.11132,,2792.362823,-29.0895,-5.9,-5.667,-6.338,1722.508041,1763.677939,1758.000903,1758.000903,,,,,,,286.989597,,,5.677036
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,304.7297,,,104.607489,200.122212,,,,,,,,,,8.885258,,0.34328,,0.108241,,,104.607489,207.145098,207.145098,2947.500234,262.095463,208.590716,1976.71036,,17.339226,,53.504746,1496.639242,482.22583,,2947.500234,-52.410902,-6.165,212.374,-6.277,1795.288446,2002.433544,1996.258583,1996.258583,12.906,,,2505.619929,139.201107,1233.823917,304.7297,0.0,0.0,6.174961
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,307.877627,,,108.997762,198.879865,,,,,,,,,,8.992911,,,,,,,108.997762,181.946638,181.946638,2919.477338,244.742142,192.188259,1987.284321,,,,52.553884,,462.708549,,2919.477338,-49.123,-6.232,211.574,-6.308,1830.318108,2012.264747,2006.279527,2006.279527,,,,,,,307.877627,,,5.98522
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,319.450242,,,112.242578,207.207664,,,,,,,,,,9.405626,,,,,,,112.242578,196.286496,196.286496,2926.588379,261.253527,219.823762,1987.848868,,,,41.429765,,442.776172,,2926.588379,-48.6525,-7.499,211.268,-7.539,1815.828953,2012.115449,2006.276735,2006.276735,,,,,,,319.450242,,,5.838714
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,320.436655,,,113.629915,206.80674,,,,,,,,,,10.067655,,0.35461,,0.132661,,,113.629915,228.867171,228.867171,2934.506791,284.316297,256.589764,1988.415157,,16.512592,,27.726533,1496.639242,417.667969,,2934.506791,-39.040098,-10.217,-1.711,-8.04,1783.488124,2012.355295,2006.276735,2006.276735,9.231,,,2499.0,140.683715,1233.575809,320.436655,0.0,0.0,6.07856
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,324.238088,,,115.140114,209.097974,,,,,,,,,,9.579193,,,,,,,115.140114,153.448503,153.448503,2849.315773,211.496081,179.623114,2003.959161,,16.512592,,31.872967,1496.639242,399.245678,,2849.315773,-89.725,-10.304,-1.159,-8.109,-153.448503,,,,,,,,,,324.238088,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,81.376784,,81.376784,42.905391,38.471394,0.717454,1.332384,0.717454,1.332384,,0.065283,,0.013379,0.179699,,42.350185,0.527244,0.008816,0.016373,,,42.905391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.376784,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,96.730165,,96.730165,53.176714,43.553451,6.114838,6.83735,6.114838,6.83735,,0.065066,,5.93878,-0.000175,,47.625666,0.549743,0.063215,0.070685,7.522974,4.131668,53.176714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.730165,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,124.516029,,124.516029,68.173392,56.342637,12.294277,13.286579,12.294277,13.286579,,0.061708,,11.660205,0.398275,,56.189316,0.547507,0.098737,0.106706,1.010565,0.943235,68.173392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.516029,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,142.387028,,142.387028,76.689702,65.697326,17.945548,18.907726,17.945548,18.907726,,0.303295,,16.718991,0.346212,,58.677984,0.5386,0.126034,0.132791,0.459667,0.423069,76.689702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.387028,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,161.157942,,161.157942,86.541661,74.616281,20.296548,21.163491,20.296548,21.163491,,0.106453,,18.200579,1.421425,,67.11128,0.536999,0.125942,0.131321,0.131007,0.119304,86.541661,103.545355,,216.069535,202.235285,208.508688,1.986035,40.144788,,,-6.273403,,5.574812,,216.069535,-38.148715,-0.813234,-2.051898,,,,,,,,,,,,161.157942,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,180.950725,,180.950725,93.888165,87.062561,24.518066,24.783824,24.518066,24.783824,,0.136994,,22.497813,1.552531,,70.571533,0.51886,0.135496,0.136964,0.207992,0.171065,93.888165,,,,,,,,,,,,,,,23.210996,-1.859246,-31.94128,,,,,,,,,,,,180.950725,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-07-31,2023,3,Q3 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.942536,,,,,,,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-08-31,2023,3,Q3 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,172.217908,,172.217908,88.962066,83.255842,-64.619565,19.968034,-64.619565,19.968034,,0.634377,,-66.231834,0.324773,,70.3176,0.516567,-0.37522,0.115946,-3.63559,-0.194312,88.962066,76.934555,,672.855176,175.615717,203.214562,1.635963,29.876838,,,-27.598845,,424.513532,,672.657174,-98.247563,-0.853256,29.064545,,,,,,,,,,,,172.217908,,,
